#Encoding: UTF-8
#Ecu CALID: 000020DB1DAA03
#Ecu PRGID: 000021571DAA01
#VIN: WBA1J9C5XGV696132
Time,Amb pressure (PSI),Accel Ped. Pos. (%),Battery volt. (V),Boost (PSI),Boost (mani) (PSI),Boost target (PSI),Coolant (*F),Gear (-),IAT (*F),Lambda bank 1 (AFR),Lambda target (AFR),Load act. (%),Load req. (%),LTFT 1 (%),MAF (g/s),MAP volt. (V),Oil pressure (PSI),Oil temp (*F),Rail pressure mean (PSI),Rail pressure req. (PSI),RPM (rpm),STFT 1 (%),Throttle Position (*),Timing Cyl. 1,Timing Cyl. 2 (*),Timing Cyl. 3 (*),Timing Cyl. 4 (*),Timing Cyl. 5 (*),Timing Cyl. 6 (*),TMAP volt. (V),Torque act. clutch (Nm),WGDC (%),Boost (mani) RAM (PSI),Boost setpoint factor,Boost target RAM (PSI),Compressor after P-D (kW),Compressor base (kW),Current Map (-),Cyl1 Timing Cor (*),Cyl2 Timing Cor (*),Cyl3 Timing Cor (*),Cyl4 Timing Cor (*),Cyl5 Timing Cor (*),Cyl6 Timing Cor (*),Fuel mass flow rate (g/s),Fuel Mode (-),Fuel Temp (CAN) (*F),Knock Interpolation (-),Load actual RAM,MAF REQ (P corr.) (g/s),MAF req. WGDC (g/s),Mdk_max_gs (NM),MHD+ WGDC Base (%),MHD+ WGDC D-Factor (%),MHD+ WGDC P-Factor (%),Rail pressure dev. (MPa),Torque lim. 1 (-),Torque lim. 2 (-),Torque lim. 3 (-),Turbine D-factor (kW),Turbine P-factor (kW),WG distribution factor (-),WGDC I-factor (%),MHD 5.21 000021571DAA01 E85v6InjectorsFix.bin
559.872,14.75,6.7,14.96,0,-0.7,0,183,3,100,13.47,15.14,12.8,13.3,-0.02,3.8,1.87,44,169,1498.3,1493.6,876,0,4,12.5,12.5,12.5,12.5,12.5,12.5,1.21,-16,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,4.9,2,-40,0,14.3,4.44,4.21,1000,99.99,0,-0.3,-0.07,0,0,0,0,0,0.14,0,0
559.972,14.75,7.8,14.96,-0,-0.7,0,183,3,100,13.53,15.11,14.2,15.8,-0.02,4.2,1.85,44.25,169,1475.7,1465.4,878,0,4.5,13.3,13.3,13.3,13.3,13.3,13.3,1.21,-12,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,5.7,2,-40,0,16.4,5.2,4.78,1000,99.99,0,-0.25,0.1,0,0,0,0,0,0.12,0,0
560.072,14.75,7.8,14.95,-0,-0.7,0,183,3,100,13.63,15.07,17.2,18.3,-0.03,5.2,1.86,43.83,169,1432.8,1437,898,0,5.5,12,12,12,12,12,12,1.21,-4,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,6.6,2,-40,0,18.6,6.22,5.61,1000,99.99,0,-0.14,0,0,0,0,0,0,0.1,0,0
560.174,14.75,11.8,14.95,-0,-0.7,0,183,3,100,13.74,15.04,20.2,21.7,-0.04,6.1,1.85,43.83,171,1415.4,1487.4,941,0,6.8,10.3,10.3,10.3,10.3,10.3,10.3,1.21,5,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,7.6,2,-40,0,20.7,7.25,6.68,1000,99.99,0,-0.1,0.32,0,0,0,0,0,0.08,0,0
560.282,14.75,12.2,14.95,-0,-0.7,0,183,3,100,13.91,15.01,21.8,22.7,-0.05,7,1.86,44.54,171,1675.5,1684.9,979,0,7.8,9.8,9.8,9.8,9.8,9.8,9.8,1.21,14,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,8.7,2,-40,0,23.1,7.96,7.5,1000,99.99,0,-0.08,0.6,0,0,0,0,0,0.08,0,0
560.382,14.75,16.5,14.95,-0,-0.8,0,183,3,100,14.16,14.97,24,24.1,-0.07,7.9,1.87,44.99,171,1949.5,1941,1024,0,8.2,11.2,11.2,11.2,11.2,11.2,11.2,1.21,23,100,-0.8,1,0,0,0,2,0,0,0,0,0,0,9.2,2,-40,0,24,8.85,8.38,1000,99.99,0,-0.07,-0.12,0,0,0,0,0,0.07,0,0
560.481,14.75,16.9,14.96,-0,-0.8,0,183,3,100,14.42,14.94,24.8,25.4,-0.08,8.2,1.87,44.76,171,1984.3,1976.8,1019,0,9.2,11.3,11.3,11.3,11.3,11.3,11.3,1.21,30,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,9.4,2,-40,0,25.2,9.17,8.92,1000,99.99,0,-0.07,0.15,0,0,0,0,0,0.09,0,0
560.623,14.75,16.9,14.96,-0,-0.7,0,183,3,100,14.57,14.91,27,27.4,-0.08,8.7,1.87,44.16,171,1941.2,1974.8,990,0,9.8,11.3,11.3,11.3,11.3,11.3,11.3,1.21,34,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,10.3,2,-40,0,28.3,9.9,9.56,1000,99.99,0,-0.07,0.31,0,0,0,0,0,0.1,0,0
560.722,14.75,17.3,14.97,-0,-0.7,0,183,3,100,14.64,14.87,29.2,30.6,-0.1,9.4,1.88,43.74,171,1927.3,1941.1,984,0,10.5,11,11,11,11,11,11,1.21,47,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,11.1,2,-40,0,30.4,10.89,10.42,1000,99.99,0,-0.07,0.16,0,0,0,0,0,0.12,0,0
560.834,14.75,18,14.97,-0,-0.7,0,183,3,100,14.66,14.85,32.2,32.9,-0.11,10.3,1.87,44.02,171,1962.7,1986.3,996,0,10.8,11.7,11.7,11.7,11.7,11.7,11.7,1.21,56,100,-0.7,1,0,0,0,2,0,0,0,0,0,0,12.3,2,-40,0,33.1,11.78,11.26,1000,99.99,0,-0.07,0.17,0,0,0,0,0,0.13,0,0
560.972,14.75,19.2,14.96,-0.1,-0.6,0,183,3,100,14.67,14.82,34.5,35.9,-0.12,11.5,1.88,44.43,171,2063.7,2078.7,1019,0,12.7,11.9,11.9,11.9,11.9,11.9,11.9,1.21,66,100,-0.4,1,0,0,0,2,0,0,0,0,0,0,14.9,2,-40,0,39.2,13.91,13.03,1000,99.99,0,0.03,-0.01,0,0,0,0,0,0.15,0,0
561.072,14.75,20.4,14.96,-0.1,-0.3,0.2,183,3,100,14.67,14.8,40.5,40.7,-0.13,13.6,1.93,44.38,171,2161.2,2168.5,1040,0,18.6,11.4,11.4,11.4,11.4,11.4,11.4,1.21,80,100,-0.2,1.01,0.3,0,0,2,0,0,0,0,0,0,16.4,2,-40,0,42.1,15.53,14.54,1000,90,-0.02,1.24,0.13,0,0,0,0.04,0.01,0.17,0,0
561.173,14.75,22.4,14.96,-0.1,-0.1,0.5,183,3,100,14.6,14.78,43.5,44.2,-0.13,15.1,1.95,44.4,171,2225.8,2274.9,1076,0,24.8,11.2,11.2,11.2,11.2,11.2,11.2,1.2,96,100,-0.1,1.03,0.6,0.1,0.1,2,0,0,0,0,0,0,18.3,2,-40,0,45,17.73,16.38,1000,90,0,2.3,-0.07,0,0,0,0.02,0.04,0.31,0,0
561.272,14.75,27.5,14.96,-0.1,-0.1,0.7,183,3,100,14.6,14.76,47.2,51.1,-0.13,16.8,1.95,44.53,171,2354.8,2396.9,1094,0,32,10.6,10.6,10.6,10.6,10.6,10.6,1.2,108,100,-0.1,1.05,1.3,0.1,0.1,2,0,0,0,0,0,0,28.9,2,-40,0,53.5,21.9,19.44,1000,90,0,4.51,0.32,0,0,0,0.14,0.16,0.41,0,0
561.381,14.75,28.2,14.96,-0.1,-0.1,2.6,183,3,100,14.67,14.75,62.2,66.2,-0.13,23.4,1.93,44.54,171,2496.3,2641.9,1172,0,38.1,6,6,6,6,6,6,1.19,131,100,-0.1,1.13,2,0.7,0.3,2,0,0,0,0,0,0,57.5,20,-40,0,67.4,30.93,26.16,1000,90,0.18,6.82,0.9,0,0,0,0,0.43,1.94,0,0
561.481,14.75,28.2,14.96,-0.1,-0.1,2.3,183,3,100,14.62,14.73,68.2,76.9,-0.13,28.6,1.95,42.87,171,2837.2,2848.6,1297,0,45.7,7,7,7,7,7,7,1.2,164,100,-0.1,1.17,3.3,1.4,0.4,2,0,0,0,0,0,0,83.3,20,-40,0,65.7,36.49,32.87,1000,90,0,9.64,0.12,0,0,0,0.24,0.79,2.97,0,0
561.582,14.75,28.2,14.96,-0.1,-0.1,4.4,183,3,100,13.62,14.59,63.8,84.4,-0.13,26.6,1.97,45.16,171,2833,2887.8,1284,0,48.9,7.5,7.5,7.5,7.5,7.5,7.5,1.21,174,100,-0.1,1.27,4.5,2.1,0.6,2,0,0,0,0,0,0,83.8,20,-40,0,63.9,37.27,36.64,1000,91.44,0,12,0.55,0,0,0,0,1.5,4,0,0
561.685,14.75,28.2,14.95,0,-0,4.5,185,3,100,13.59,14.42,65.2,87.1,-0.13,27.1,1.97,44.56,171,2848.7,2897.6,1290,0,49.5,7.1,7.1,7.1,7.1,7.1,7.1,1.21,164,100,-0,1.3,4.6,2.5,0.7,2,0,0,0,0,0,0,83.8,20,-40,0,66.3,38.99,38.56,1000,91.81,0,12,0.24,0,0,0,0.07,1.7,4,0,0
561.790,14.75,28.2,14.95,0.1,0,4.8,185,3,100,13.82,14.33,66.8,88.3,-0.12,29,1.99,44.76,171,2875.3,2899.7,1355,0,51.8,8.1,8.1,8.1,8.1,8.1,8.1,1.22,171,100,0,1.33,4.9,2.9,0.8,2,0,0,0,0,0,0,83.8,20,-40,0,67.1,41.44,40.87,1000,92.61,0,12,0.08,0,0,0,0.09,1.93,4,0,0
561.914,14.75,28.2,14.93,0.2,0.1,5.1,185,3,100,13.64,14.27,67.5,88.2,-0.12,30.7,2,45.34,171,2888.2,2900,1415,0,53.2,9.2,9.2,9.2,9.2,9.2,9.2,1.23,178,100,0.2,1.35,5.1,3,0.9,2,0,0,0,0,0,0,83.8,20,-40,0,68.1,42.93,42.96,1000,93.08,0.02,12,-0.11,0,0,0,0,2.1,3.88,0,0
562.019,14.75,28.2,14.93,0.3,0.2,5.1,185,3,100,13.57,14.25,68.2,87.8,-0.12,31.9,2.02,45.73,171,2901.4,2900,1448,0,54.3,10.4,10.4,10.5,10.5,10.5,10.5,1.24,182,100,0.3,1.36,5.1,3.1,1,2,0,0,0,0,0,0,83.8,20,-40,0,68.9,43.66,44.03,1000,93.1,0.05,12,0.07,0,0,0,0,2.12,3.6,0,0
562.172,14.75,28.2,14.93,0.4,0.3,5.1,185,3,100,13.49,14.24,69,87.1,-0.12,33.5,2.03,46.31,171,2887.1,2900,1503,0,55.4,10.8,10.8,10.8,10.8,10.8,10.8,1.25,187,100,0.4,1.36,5.1,3,1,2,0,0,0,0,0,0,83.8,20,-40,0,70.5,45.23,45.63,1000,92.93,0.09,12,0.05,0,0,0,0,2.04,3.13,0,0
562.271,14.75,28.2,14.93,0.6,0.5,4.9,185,3,100,13.38,14.23,70.5,85.2,-0.11,35.8,2.05,47.38,171,2904.5,2900,1560,0,56.5,11.7,11.7,11.7,11.7,11.7,11.7,1.26,195,100,0.6,1.35,4.8,2.8,1,2,0,0,0,0,0,0,83.8,20,-40,0,71.7,45.2,46.04,1000,92.17,0.21,12,-0.01,0,0,0,0,1.83,2.83,0,0
562.371,14.75,28.2,14.97,0.7,0.6,4.6,185,3,100,13.3,14.23,72,83,-0.1,37.4,2.06,48.02,171,2889.6,2900,1607,0,57,11.4,11.4,11.4,11.4,11.4,11.4,1.27,203,100,0.7,1.33,4.5,2.5,0.9,2,0,0,0,0,0,-3,83.8,20,-40,0,72.8,45.4,46.16,1000,91.49,0.12,10.98,0.19,0,0,0,0,1.58,2.48,0,0
562.484,14.75,28.2,14.97,0.8,0.7,4.5,185,3,100,13.19,14.22,72.8,80.6,-0.1,38.9,2.08,48.7,171,2893,2900,1646,0,57.4,11.4,11.4,11.4,11.4,11.4,9.5,1.29,210,100,0.8,1.32,4.4,2.3,0.9,2,0,0,0,0,0,-3,83.8,20,-40,0,74.2,45.61,46.12,1000,91.35,0.07,10.14,0.2,0,0,0,0,1.46,2.29,0,0
562.582,14.75,28.2,14.98,0.9,0.9,4.2,185,3,100,13.1,14.19,74.2,77.8,-0.09,41.9,2.09,49.37,171,2900.9,2900,1702,0,57.8,11.5,9.5,9.5,11.5,11.5,9.5,1.3,218,100,0.9,1.25,1.9,0.6,0.6,2,0,-3,-3,0,0,-3,65.4,20,-40,0,78.5,45.6,45.93,1000,90,0.14,3.27,0.14,0,0,0,-0.07,0.37,0.59,0,0
562.723,14.75,28.2,14.98,1.1,0.6,1.7,185,3,100,12.87,14.17,76.5,75.9,-0.08,43,2.06,50.13,171,2878.9,2900,1742,0,30.5,9.3,9,9,9.3,9.3,9,1.32,229,100,0.4,1.15,1.6,0.4,0.4,2,0,-3,-3,0,0,-3,62.4,20,-40,0,75.4,45.47,45.86,1000,90,0.01,1.56,-0.03,0,0,0,-0.03,0.11,0.51,0,0
562.821,14.75,28.2,14.97,1.3,0.4,1.9,185,3,100,12.28,14.14,73.5,74.9,-0.07,42.7,2.03,51.84,171,2890.3,2900,1794,0,25.9,11.5,9,9,11.5,11.5,9.3,1.34,222,100,0.6,1.14,2.1,0.3,0.3,2,0,-3,-3,0,0,-2.7,65.2,20,-40,0,73.8,46.61,46.51,1000,90,-0.01,2.29,0,0,0,0,0.03,0.19,0.52,0,0
562.927,14.75,28.2,14.97,1.4,0.8,2.1,185,3,100,12.61,14.28,73.5,74.1,-0.05,44.3,2.08,56.23,171,2901.9,2900,1859,0,29.9,11.6,9,9,11.6,11.6,9.3,1.34,219,100,0.7,1.15,2,0.4,0.4,2,0,-3,-3,0,0,-2.7,65.7,2,-40,0,73.9,47.38,47.31,1000,90,0.04,2.08,-0.06,0,0,0,-0.04,0.16,0.55,0,0
563.023,14.75,27.1,14.97,1.6,0.6,1.7,185,3,100,12.98,14.48,72,71.2,-0.04,44.6,2.04,59.86,171,2917.1,2900,1908,0,24.3,8.1,8.1,8.1,8.1,8.1,8.1,1.36,217,100,0.4,1.13,1.4,0.3,0.3,2,0,-2.7,-2.7,0,0,-2.7,57.6,2,-40,0,70,45.45,46.78,1000,90,0.03,-1.48,-0.14,0,0,0,-0.03,-0.09,0.51,0,0
563.122,14.75,26.7,14.97,1.7,0.2,1.4,185,3,100,13.01,14.61,66.8,68.6,-0.04,41.6,1.96,58.81,171,2907.2,2900,1926,-10.4,20.1,13.3,11.3,11.3,13.3,13.3,11.3,1.38,203,99.2,0.2,1.11,1.4,0.3,0.3,2,0,-2.7,-2.7,0,0,-2.7,57.1,2,-40,0,66.8,45.56,46.15,1000,90,0,-2.18,-0.21,0,0,0,0,-0.11,0.46,-0.01,0
563.223,14.75,26.7,14.96,1.8,0.3,1.3,185,3,100,13.01,14.66,67.5,67.8,-0.03,42.8,1.98,58.22,171,2951.3,2900,1978,-12.3,20.9,13.1,11.3,11.3,13.1,13.1,11.3,1.38,197,97.9,0.3,1.1,1.3,0.3,0.3,2,0,-2.7,-2.7,0,0,-2.3,57.1,2,-40,0,67.4,46.19,46.36,1000,90,0,-2.82,-0.12,0,0,0,-0.01,-0.13,0.43,-0.01,0
563.326,14.75,26.7,14.96,1.8,0.3,1.2,185,3,100,14.1,14.69,66.8,66.7,-0.02,43.5,1.97,60.47,171,2924,2900,2029,-11.5,20.5,13.6,12.3,12.3,13.6,13.6,12.7,1.38,199,96.7,0.2,1.1,1.3,0.3,0.3,2,0,-2.7,-2.7,0,0,-2.3,57.2,2,-40,0,66,46.58,46.82,1000,89.9,0,-3.32,-0.15,0,0,0,0,-0.15,0.41,-0.01,0
563.447,14.75,26.7,14.94,1.9,0.2,1.2,185,3,100,14.22,14.7,65.2,66.1,-0.01,43.4,1.96,61.61,171,2903.4,2900,2054,-12.5,20.3,14.1,12.3,12.7,14.1,14.1,12.7,1.39,196,95.6,0.2,1.09,1.2,0.3,0.3,2,0,-2.7,-2.3,0,0,-2.3,58.5,2,-40,0,65.5,46.96,47.26,1000,89.81,0,-3.33,-0.04,0,0,0,0,-0.15,0.41,-0.01,0
563.542,14.75,27.5,14.95,1.9,0.2,1.3,185,3,100,14.34,14.7,65.2,65.5,-0.01,44.1,1.95,61.53,171,2910.4,2900,2102,-13.1,20.4,14.6,13.2,13.2,14.6,14.6,13.2,1.39,194,94.4,0.3,1.11,1.9,0.3,0.3,2,0,-2.3,-2.3,0,0,-2.3,61.5,2,-40,0,65.9,49.98,48.6,1000,89.69,-0.06,-0.43,-0.1,0,0,0,0.07,-0.02,0.41,0,0
563.672,14.75,28.2,14.95,1.8,0.6,2.2,185,3,100,14.48,14.7,66.8,68.6,0,46.7,2.02,63.45,171,2921.6,2900,2152,-13.2,24.5,15.5,13.2,13.2,15.5,15.5,13.6,1.38,196,93.8,0.8,1.17,3,0.4,0.4,2,0,-2.3,-2.3,0,0,-1.9,65.3,2,-40,0,68.9,53,51.64,1000,89.52,0,3.96,0.01,0,0,0,0.09,0.4,0.54,0.02,0
563.781,14.75,30.2,14.96,1.7,1.2,4.2,185,3,100,14.78,14.7,71.2,73.2,0,51,2.11,65.92,171,2884.7,2900,2221,-9.9,34.8,15.5,13.2,13.2,15.5,15.5,13.6,1.37,208,98.3,1.6,1.27,4.5,1.9,0.8,2,0,-2.3,-1.9,0,0,-1.9,70.8,2,-40,0,74.7,59.19,56.07,1000,90.88,0.01,7.62,0.57,0,0,0,0,1.15,1.72,0.02,0
563.881,14.75,31.8,14.96,1.9,1.7,4.5,185,3,100,14.12,14.7,76.5,76.6,0,57.2,2.2,66.95,171,2873.4,2900,2311,0,53.7,14.5,12.2,12.6,14.5,14.5,12.6,1.39,226,99.4,1.9,1.31,4.7,2.2,0.9,2,0,-1.9,-1.9,0,0,-1.9,75.8,2,-40,0,78.7,69.22,62.2,1000,91.31,0,7.49,0.13,0,0,0,0.04,1.28,1.24,0.02,0
563.981,14.75,36.1,14.95,2.1,2.1,5.9,185,3,100,13.47,14.7,79.5,100.3,0,60.2,2.24,68.92,171,2861.7,2900,2348,0,61.9,13.1,11.6,11.6,13.1,13.1,11.6,1.42,232,100,2.2,1.41,6.6,4.2,1.4,2,0,-1.9,-1.9,0,0,-1.5,83.8,2,-40,0,83.8,94.14,78.77,1000,92.58,0,12,0.35,0,0,0,0.25,2.62,1.18,0,0
564.100,14.75,45.5,14.95,2.5,2.4,7.7,185,3,100,13.35,14.7,85.5,129.5,0,66.2,2.29,69.84,171,2867,2900,2395,0,67,12.5,11.1,11.1,12.5,12.5,11.5,1.45,244,100,2.5,1.56,9.8,9.9,2.6,2,0,-1.9,-1.9,0,0,-1.5,83.8,2,-40,0,87.6,117.44,101.85,1000,92.45,0,12,0.07,0,0,0,0.45,6.8,1.55,0,0
564.208,14.75,61.6,14.94,2.9,2.8,12.3,185,3,100,12.76,14.7,87,157.3,0,69.2,2.34,70.91,169,2896.1,2900,2466,0,100.2,12.6,11.1,11.5,12.6,12.6,11.5,1.48,254,100,3,1.85,14.5,17.4,6,2,0,-1.5,-1.5,0,0,-1.5,83.8,2,-40,0,88.2,144.56,130.62,1000,92.27,0,12,0.17,0,0,0,0.76,10.64,1.75,0,0
564.328,14.75,77.3,14.94,3.3,3.2,16.2,185,3,100,13.03,14.7,88.5,182.1,0,72.8,2.39,73.17,169,2872,2900,2539,0,101,13,12,12,13,13,12,1.52,258,100,3.4,2.11,17.1,19.2,8.5,2,0,-1.5,-1.5,0,0,-1.2,83.8,2,-40,0,90.3,160.99,155.1,1000,92.34,0,12,-0.06,0,0,0,0.76,9.96,1.45,0,0
564.450,14.75,89.8,14.94,3.8,3.7,17.8,185,3,100,13.13,14.7,92.2,192.1,0.01,77.8,2.47,74.93,169,2872.7,2900,2610,0,100,13,12,12,13,13,12.3,1.57,266,100,4,2.26,18.1,24.5,13,2,0,-1.5,-1.5,0,0,-1.2,83.8,2,-40,0,95.7,170.56,172.67,1000,92.46,0,12,0.27,0,0,0,0.26,11.19,1.63,0,0
564.570,14.75,100,14.94,4.5,4.4,19.3,185,3,100,12.91,14.62,99,198,0.01,86.2,2.54,76.45,169,2851.3,2900,2693,0,99.8,12.6,12,12.3,12.6,12.6,12.3,1.64,288,100,4.7,2.41,20.6,28.2,15,2,0,-1.2,-1.2,0,0,-1.2,83.8,2,-40,0,101.8,186.51,188.35,1000,94.22,0,12,0.3,0,0,0,1.37,11.78,1.6,0,0
564.712,14.75,100,14.93,5.1,5,21.7,185,3,100,12.46,14.47,104.2,212.9,0.01,93.2,2.62,78.31,169,2861.4,2900,2774,0,99.8,13.1,12.3,12.3,13.1,13.1,12.3,1.7,304,100,5.6,2.58,21.8,31.3,19.1,2,0,-1.2,-1.2,0,0,-0.8,83.8,20,-40,0,108,211.97,214.47,1000,95.76,0.52,12,0.22,0,0,0,0,12.15,1.46,0,0
564.812,14.75,100,14.93,6,5.9,21.8,185,3,100,11.93,14.13,109.5,225.8,0.01,102.1,2.73,80.32,169,2843.3,2900,2879,0,99.9,13.1,12.3,12.3,13.1,13.1,12.7,1.79,326,100,6.2,2.63,21.8,32.9,20.9,2,0,-1.2,-0.8,0,0,-0.8,83.8,20,-40,0,112.4,222.22,229.8,1000,95.91,0.6,12,0.07,0,0,0,0,11.96,1.43,0,0
564.928,14.75,100,14.91,6.7,6.6,21.8,185,3,100,11.66,13.73,114.8,229.7,0.01,109.6,2.83,81.67,169,2866,2900,2964,0,99.9,11.5,10.7,10.7,11.5,11.5,10.7,1.85,337,100,7,2.66,21.8,33.8,22.3,2,0,-0.8,-0.8,0,0,-0.8,83.8,20,-40,0,117.7,232.31,243.32,1000,96.09,1.09,12,0.08,0,0,0,0,11.54,1.38,0,0
565.048,14.75,100,14.89,7.7,7.6,21.8,185,3,100,11.62,13.75,120.8,234.6,0.01,119.4,2.93,83.85,169,2890,2900,3068,0,99.9,10.5,9.7,9.7,10.5,10.5,9.7,1.95,356,100,8.1,2.69,21.8,35.8,25,2,0,-0.8,-0.8,0,0,-0.4,83.8,2,-40,0,124,245.37,259.85,1000,95.42,0.75,12,0.07,0,0,0,0,10.76,1.37,0,0
