#Encoding: UTF-8
#Ecu CALID: 000020DB1DAA03
#Ecu PRGID: 000021571DAA01
#VIN: WBA1J9C5XGV696132
Time,Amb pressure (PSI),Accel Ped. Pos. (%),Battery volt. (V),Boost (PSI),Boost (mani) (PSI),Boost target (PSI),Coolant (*F),Gear (-),IAT (*F),Lambda bank 1 (AFR),Lambda target (AFR),Load act. (%),Load req. (%),LTFT 1 (%),MAF (g/s),MAP volt. (V),Oil pressure (PSI),Oil temp (*F),Rail pressure mean (PSI),Rail pressure req. (PSI),RPM (rpm),STFT 1 (%),Throttle Position (*),Timing Cyl. 1,Timing Cyl. 2 (*),Timing Cyl. 3 (*),Timing Cyl. 4 (*),Timing Cyl. 5 (*),Timing Cyl. 6 (*),TMAP volt. (V),Torque act. clutch (Nm),WGDC (%),Boost (mani) RAM (PSI),Boost setpoint factor,Boost target RAM (PSI),Compressor after P-D (kW),Compressor base (kW),Current Map (-),Cyl1 Timing Cor (*),Cyl2 Timing Cor (*),Cyl3 Timing Cor (*),Cyl4 Timing Cor (*),Cyl5 Timing Cor (*),Cyl6 Timing Cor (*),Fuel mass flow rate (g/s),Fuel Mode (-),Fuel Temp (CAN) (*F),Knock Interpolation (-),Load actual RAM,MAF REQ (P corr.) (g/s),MAF req. WGDC (g/s),Mdk_max_gs (NM),MHD+ WGDC Base (%),MHD+ WGDC D-Factor (%),MHD+ WGDC P-Factor (%),Rail pressure dev. (MPa),Torque lim. 1 (-),Torque lim. 2 (-),Torque lim. 3 (-),Turbine D-factor (kW),Turbine P-factor (kW),WG distribution factor (-),WGDC I-factor (%),MHD 5.21 000021571DAA01 E85v6InjectorsFix.bin
3.594,14.71,0,11.18,-0.2,-5.2,0.2,91,0,82,37.47,36.94,16.5,24,0.01,5.6,1.69,51.94,88,1560.3,1595.7,1042,0,11.5,22.2,22.2,22.2,22.2,22.2,22.2,1.19,-6,100,-2.5,1,0.2,0,0,1,0,0,0,0,0,0,7,2,-40,0,21.5,7.49,8.04,656,90,0,0.92,0.21,0,0,0,0,0.01,0.11,0,0
3.726,14.71,0,11.18,-0.1,-0.8,0.1,91,0,82,31.59,31.59,22.5,19.4,0.01,8.2,1.92,47.3,88,1848.2,1886.1,1134,0,14.4,5.9,5.9,5.9,5.9,5.9,5.9,1.2,0,100,-0.3,1,0.1,0,0,1,0,0,0,0,0,0,6.2,2,-40,0,21.6,7.99,7.73,656,90,0,0.8,0.01,0,0,0,0,0.01,0.1,0,0
3.834,14.71,0,11.2,-0.1,-0.2,0.1,91,0,82,26.28,26.28,18.8,17.8,0.01,7.1,1.94,41.63,88,2034.2,2004.1,1162,0,12.4,6.1,6.1,6.1,6.1,6.1,6.1,1.2,-5,100,-0.2,1,0.1,0,0,1,0,0,0,0,0,0,5.1,2,-40,0,18.5,6.76,7.17,656,90,0,0.46,0.09,0,0,0,0,0,0.12,0,0
3.955,14.71,0,11.53,-0.1,-0.2,0.1,91,0,82,24.38,24.2,17.2,17,0.01,6.6,1.93,39.61,88,1955.4,1976.7,1163,0,11,5.8,5.8,5.8,5.8,5.8,5.8,1.2,-13,1,-0.2,1,0,0,0,1,0,0,0,0,0,0,4.6,2,-40,0,17,6.28,6.68,656,90,0,0.25,0.06,0,0,0,0,0,0.13,0,0
4.154,14.71,0,11.53,-0.1,-0.3,0,91,0,82,22.57,22.46,15.8,15.1,0.01,5.8,1.92,39.55,88,1948.8,1944.7,1118,0,9.5,3.1,3.1,3.1,3.1,3.1,3.1,1.2,-21,1,-0.3,1,0,0,0,1,0,0,0,0,0,0,3.8,2,-40,0,14.9,5.17,5.53,656,99.99,0,0.04,-0.01,0,0,0,0,0,0.16,0,0
4.254,14.71,0,11.81,-0.1,-0.3,0,91,0,82,20.57,20.57,14.2,14.4,0.01,4.9,1.92,44.82,88,1903,1889.8,1020,0,7.3,4.7,4.7,4.7,4.7,4.7,4.7,1.2,-32,1,-0.3,1,0,0,0,1,0,0,0,0,0,0,3.8,2,-40,0,14.8,5.23,5.22,656,99.99,0,0.01,-0.05,0,0,0,0,0,0.16,0,0
4.355,14.71,0,11.9,-0.1,-0.4,0,91,0,82,19.94,19.88,15,14.2,0.01,4.9,1.92,48.25,88,1879.8,1875.7,1004,0,6.1,4.8,4.8,4.8,4.8,4.8,4.8,1.2,-30,1,-0.4,1,0,0,0,1,0,0,0,0,0,0,3.6,2,-40,0,14.5,4.9,5.01,656,99.99,0,0,-0.03,0,0,0,0,0,0.17,0,0
4.454,14.71,0,11.9,-0.1,-0.4,0,91,0,82,19.35,19.29,14.2,14.5,0.01,4.6,1.91,51.01,88,1852.1,1860.1,988,0,5.8,4.7,4.7,4.7,4.7,4.7,4.7,1.2,-29,1,-0.4,1,0,0,0,1,0,0,0,0,0,0,3.8,2,-40,0,15.3,5.22,5.12,656,99.99,0,0,-0.12,0,0,0,0,0,0.16,0,0
4.554,14.71,0,11.92,-0.1,-0.4,0,91,0,82,18.8,18.8,15,16.2,0.01,4.7,1.91,53.13,88,1843.7,1822.5,952,0,6,6.5,6.5,6.5,6.5,6.5,6.5,1.2,-24,1,-0.4,1,0,0,0,1,0,0,0,0,0,0,3.8,2,-40,0,15.4,5.28,5.23,656,99.99,0,0,-0.08,0,0,0,0,0,0.16,0,0
4.659,14.71,0,11.92,-0.1,-0.4,0,91,0,82,18.46,18.38,15,15.8,0.01,4.8,1.91,54.69,88,1794.4,1783.6,963,0,5.7,4.5,4.5,4.5,4.5,4.5,4.5,1.2,-23,1,-0.5,1,0,0,0,1,0,0,0,0,0,0,3.8,2,-40,0,15.6,4.99,5.16,656,99.99,0,0,-0.08,0,0,0,0,0,0.18,0,0
4.764,14.71,0,11.93,-0.1,-0.5,0,91,0,82,17.97,17.97,15.8,15.4,0.01,4.8,1.9,55.74,88,1745.7,1738.2,938,0,5.2,2.8,2.8,2.8,2.8,2.8,2.8,1.2,-24,1,-0.5,1,0,0,0,1,0,0,0,0,0,0,3.8,2,-40,0,15.9,5.29,5.1,656,99.99,0,0,-0.05,0,0,0,0,0,0.17,0,0
4.864,14.71,0,11.93,-0.1,-0.5,0,91,0,82,17.69,17.66,15.8,17,0.01,4.8,1.89,56.12,88,1704.8,1696.1,918,0,5.2,4,4,4,4,4,4,1.2,-28,1,-0.6,1,0,0,0,1,0,0,0,0,0,0,4,2,-40,0,16.3,5.4,5.29,656,99.99,0,0,-0.02,0,0,0,0,0,0.17,0,0
4.964,14.71,0,11.93,-0.1,-0.6,0,91,0,82,17.37,17.37,15.8,17.4,0.01,4.9,1.9,56.06,88,1656.6,1653.9,916,0,5.3,2.5,2.5,2.5,2.5,2.5,2.5,1.2,-26,1,-0.6,1,0,0,0,1,0,0,0,0,0,0,4,2,-40,0,16.8,5.47,5.44,656,99.99,0,0,0,0,0,0,0,0,0.17,0,0
5.117,14.71,0,11.93,-0.1,-0.6,0,91,0,82,17.16,17.11,16.5,17.9,0.01,4.9,1.89,55.96,88,1611.2,1611.3,916,0,5.3,1.9,1.9,1.9,1.9,1.9,1.9,1.2,-28,1,-0.6,1,0,0,0,1,0,0,0,0,0,0,4.2,2,-40,0,17.3,5.52,5.52,656,99.99,0,0,-0.06,0,0,0,0,0,0.16,0,0
5.230,14.71,0,11.92,-0.1,-0.6,0,91,0,82,16.76,16.76,17.2,18.2,0.01,5,1.89,55.9,88,1548.2,1542.1,906,0,5.3,1.6,1.6,1.6,1.6,1.6,1.6,1.2,-28,1,-0.6,1,0,0,0,1,0,0,0,0,0,0,4.1,2,-40,0,17.5,5.65,5.62,656,99.99,0,0,0.03,0,0,0,0,0,0.16,0,0
5.334,14.71,0,11.92,-0.1,-0.6,0,91,0,82,14.75,16.54,17.2,18.4,0.01,5.1,1.89,56,88,1505.6,1496,896,0,5.2,1.5,1.5,1.5,1.5,1.5,1.5,1.2,-30,1,-0.6,1,0,0,0,1,0,0,0,0,0,0,4.3,2,-40,0,17.8,5.69,5.66,656,99.99,0,0,0.03,0,0,0,0,0,0.16,0,0
5.435,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.71,16.37,17.2,18.3,0.01,5.1,1.88,56.09,88,1441.4,1455,900,0,5.2,1,1,1,1,1,1,1.2,-28,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.3,2,-40,0,18,5.67,5.68,656,99.99,0,0,-0.01,0,0,0,0,0,0.16,0,0
5.544,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.71,16.2,18,18.5,0.01,5.2,1.89,56.3,88,1426.4,1419.2,890,0,5.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,-28,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.3,2,-40,0,18,5.82,5.72,656,99.99,0,0,-0.01,0,0,0,0,0,0.16,0,0
5.645,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.71,16.06,18,18.8,0.01,5.3,1.87,56.39,88,1397.2,1394,895,0,5.2,0.9,0.9,0.9,0.9,0.9,0.9,1.2,-27,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.3,2,-40,0,18.3,5.76,5.76,656,99.99,0,0,0,0,0,0,0,0,0.16,0,0
5.754,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.71,15.93,18,19.1,0.01,5.2,1.89,56.45,88,1373.7,1374.7,885,0,5.2,1.5,1.5,1.5,1.5,1.5,1.5,1.2,-26,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.3,2,-40,0,18.5,5.82,5.82,656,99.99,0,0,-0.01,0,0,0,0,0,0.15,0,0
5.864,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.71,15.81,18,19.4,0.01,5.3,1.89,56.54,88,1362.4,1358.3,888,0,5.3,1.1,1.1,1.1,1.1,1.1,1.1,1.2,-25,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.3,2,-40,0,18.6,5.95,5.89,656,99.99,0,0,0.02,0,0,0,0,0,0.15,0,0
5.975,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.68,15.7,18.8,19.6,0.01,5.4,1.88,56.39,88,1336.4,1346,881,0,5.3,0.8,0.8,0.8,0.8,0.8,0.8,1.2,-24,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.6,2,-40,0,19.2,5.95,5.94,656,99.99,0,0,-0.08,0,0,0,0,0,0.15,0,0
6.075,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.65,15.6,18.8,19.8,0.01,5.5,1.88,56.3,88,1332.5,1336.3,882,0,5.4,0.9,0.9,0.9,0.9,0.9,0.9,1.2,-22,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.6,2,-40,0,19.2,6.09,6.02,656,99.99,0,0,0.05,0,0,0,0,0,0.15,0,0
6.215,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.65,15.52,18.8,20,0.01,5.5,1.88,56.3,88,1324.1,1329.6,885,0,5.7,0.8,0.8,0.8,0.8,0.8,0.8,1.2,-23,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.6,2,-40,0,19.6,6.13,6.08,656,99.99,0,0,-0.05,0,0,0,0,0,0.14,0,0
6.315,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.63,15.41,19.5,20.3,0.01,5.6,1.87,56.61,88,1321.7,1322.7,880,0,5.6,0.4,0.4,0.4,0.4,0.4,0.4,1.2,-22,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.6,2,-40,0,19.9,6.13,6.13,656,99.99,0,0,0.03,0,0,0,0,0,0.14,0,0
6.435,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.63,15.35,19.5,20.5,0.01,5.6,1.87,56.68,88,1314.3,1319,880,0,5.6,0.2,0.2,0.2,0.2,0.2,0.2,1.2,-21,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,20.4,6.15,6.15,656,99.99,0,0,-0.08,0,0,0,0,0,0.14,0,0
6.546,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.63,15.27,19.5,20.6,0.01,5.7,1.87,56.65,88,1311.5,1315.5,878,0,5.5,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,1.2,-20,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,20.5,6.26,6.2,656,99.99,0,0,-0.04,0,0,0,0,0,0.14,0,0
6.654,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.63,15.21,20.2,20.8,0.01,5.8,1.87,56.67,88,1324.3,1313.7,866,0,5.5,-1,-1,-1,-1,-1,-1,1.2,-20,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,20.7,6.16,6.19,656,99.99,0,0,0.05,0,0,0,0,0,0.14,0,0
6.766,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.63,15.16,20.2,20.6,0.01,5.8,1.87,56.65,88,1302.7,1311.8,862,0,5.5,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,1.2,-19,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,20.9,6.13,6.12,656,99.99,0,0,-0.02,0,0,0,0,0,0.14,0,0
6.875,14.71,0,11.92,-0.1,-0.7,0,91,0,82,14.63,15.11,21,20.8,0.01,5.8,1.87,56.67,88,1309.6,1310.7,858,0,5.6,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,1.2,-18,1,-0.7,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,21.2,6.08,6.09,656,99.99,0,0,0,0,0,0,0,0,0.14,0,0
6.974,14.71,0,11.93,-0.1,-0.7,0,91,0,82,14.62,15.07,21,20.9,0.01,5.8,1.88,56.75,88,1315.7,1309.8,843,0,5.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,1.2,-18,1,-0.8,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,21.4,6.08,6.08,656,99.99,0,0,-0.01,0,0,0,0,0,0.14,0,0
7.079,14.71,0,11.93,-0.1,-0.8,0,91,0,82,14.59,15.04,21,21,0.01,5.8,1.88,56.72,88,1309,1309,842,0,5.5,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,1.2,-16,1,-0.8,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,21.5,6.06,6.07,656,99.99,0,0,0.01,0,0,0,0,0,0.14,0,0
7.214,14.71,0,11.94,-0.1,-0.8,0,91,0,82,14.57,15.01,21,21,0.01,5.8,1.87,56.59,88,1311.9,1308.7,828,0,5.4,-2,-2,-2,-2,-2,-2,1.2,-16,1,-0.8,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,21.8,5.99,6,656,99.99,0,0,-0.01,0,0,0,0,0,0.14,0,0
7.325,14.71,0,11.94,-0.1,-0.8,0,91,0,82,15.51,14.97,21.8,21.1,0.01,5.8,1.88,56.43,88,1306.6,1308.7,818,0,5.4,-2.1,-2.1,-2.1,-2.1,-2.1,-2.1,1.2,-14,1,-0.8,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,21.8,5.92,5.94,656,99.99,0,0,-0.09,0,0,0,0,0,0.14,0,0
7.424,14.71,0,11.94,-0.1,-0.8,0,91,0,82,15.49,14.94,21.8,21.2,0.01,5.7,1.86,56.46,88,1307.9,1308.7,808,0,5.3,-2.2,-2.2,-2.2,-2.2,-2.2,-2.2,1.2,-14,1,-0.8,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,22.1,5.89,5.91,656,99.99,0,0,0.03,0,0,0,0,0,0.14,0,0
7.525,14.71,0,11.94,-0.1,-0.8,0,91,0,82,15.49,14.92,21.8,21.3,0.01,5.7,1.87,56.38,88,1303.9,1308.7,808,0,5.3,-3.4,-3.4,-3.4,-3.4,-3.4,-3.4,1.2,-12,1,-0.8,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,22.1,5.89,5.9,656,99.99,0,0,0.01,0,0,0,0,0,0.14,0,0
7.624,14.71,0,11.94,-0.1,-0.8,0,91,0,82,15.49,14.9,21.8,21.3,0.01,5.7,1.87,56.61,88,1301.4,1308.7,800,0,5.3,-2.9,-2.9,-2.9,-2.9,-2.9,-2.9,1.2,-12,1,-0.8,1,0,0,0,1,0,0,0,0,0,0,4.7,2,-40,0,22,5.89,5.87,656,99.99,0,0,0.05,0,0,0,0,0,0.14,0,0
